Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Avenel;Eric;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Averty;Dominique;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Avner;Stéphane;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche CNRS;x;Régulation spatio-temporelle de la transcription chez les eucaryotes (SP@RTE);IGDR;IGDR-SPARTE;x;x
Avril;Tony;SDV;CLCC;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;IR;x;PROSAC;OSS;x;x;x
Avrillon;Stéphane;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;PL;IETR;IETR_PL;x;x
Ayi;Nathalie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PDOC;x;AN;IRMAR;IRMAR-AN;x;x
Azzouzi-Sadequi;Naoual;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc UR1;x;Génétique du chien;IGDR;IGDR-GC;x;x
Aïnouche;Abdelkader;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Aïnouche;Malika;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Babchia;Narjes;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Post-doctorant;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Bader;Carlos;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;SCEE;IETR;IETR_SCEE;x;x
Baffet;Georges ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR1;x;5 Sophie LANGOUËT, Nathalie THÉRET;IRSET;IRSET-5;x;x
Bahout;Mona;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Bailleul;Ismaël;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;TE;IRMAR;IRMAR-TE;
Bailleul;Ismaël;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;TE;IRMAR;IRMAR-TE;x;x
Baker;Mark;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GAN;IRMAR;IRMAR-GAN;x;x
Balac;Stephane;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Balannec;Béatrice;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Balbi;Manon;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Balbi;Manon;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Balusson;Frédéric;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Technicien Supérieur;x;x;REPERES;x;2017;x
Baranger;Alain;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Baranger;Alain;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;CR1;E4 INRA;Résistance et Adaptation (RA);;;;
Barbe;Lou;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Barbe;Lou;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Barbel;Patrice;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PRAG;x;PROPA;IETR;IETR-PROPA;x;x
Barbu;Stéphanie;SDV;UR1;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;COCORESO;ETHOS;ETHOS-COCORESO;x;x
Bardou Valette ;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Bardou Valette ;Sylvie;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Bardou-Jacquet;Edouard;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Barillot;Christian;SDV;Chercheurs;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;DR1;E1 CNRS;;;;;
Barillot;Christian;SDV;Chercheurs;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;DR1;E1 CNRS;;;;;
Barloy-Hubler;Frédérique;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Baron;Cecile;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Baron;Cécile;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 INRA;Rendement sous Contrainte Abiotique (RCA);;;;
Barriere ;Frédéric;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Basle;Olivier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Bastie;Françoise;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Bataille;Thierry;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Batard;Christophe;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Bauchat;Patrick;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Baudais;Jean-Yves;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;CR1;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Baudy-Floc'h;Michèle;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ICMV;ISCR;SCR_ICMV;x;2017
Bauer;Max;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;GAN;IRMAR;IRMAR-GAN;x;x
Baurès;Estelle;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR ;x;Plateforme 1 - Philippe QUÉNEL -  Leres;IRSET;IRSET-LERES;x;x
Bayat;Sahar;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PH;x;x;REPERES;x;2017;x
Bayat-Makoei;Sahar;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;PH;x;x;REPERES;x;2017;x
Baysse;Christine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Bazureau;Jean-Pierre;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Beauchard;Karine;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN;IRMAR;IRMAR-AN;x;x
Beaudouin;Alice ;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Beaufils;Sylvie;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matière molle;IPR;IPR-MM;x;x
Bec;Philippe;SDV;CNRS;Ethologie animale et humaine (Ethos);UMR 6552;TCE;x;Equipe technique;ETHOS;;x;x
Becker;Emmanuelle;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Bedouin;Yvan;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Begriche;Karima;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Bekka;Bachir;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;TE;IRMAR;IRMAR-TE;x;x
Bekka;Karim;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;G&S;IRMAR;IRMAR-GS;x;x
Belaud-Rotureau;Marc-Antoine;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Belgacem;Maher;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Bellanger;Cécile;SDV;UniCaen;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;NECC;ETHOS;ETHOS-NECC;x;x
Bellec;Nathalie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Bellier;Rachel;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Technicienne UR1;x;OncoGénomique Translationnelle (TOnG);IGDR;IGDR-GFI;x;x
Bellis;Alexandre;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN;IRMAR;IRMAR-GAN;x;x
Belmiloudi;Aziz;MATHS-STIC;;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;;AN;IRMAR;IRMAR-AN;
Belmiloudi;Aziz;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;AN;IRMAR;IRMAR-AN;x;x
Beloeil;Hélène;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Belouard;Nadège;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Ben Elouefi;Rim;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;STAT;IRMAR;IRMAR-STAT;x;x
Benard-Rocherulle;Patricia;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Benardais;Albane;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Benasseni;Jacques;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;STAT;IRMAR;IRMAR-STAT;x;x
Benaud;Christelle;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargée de recherche INSERM;x;Cycle Cellulaire (CC);IGDR;IGDR-CC;x;x
Benaud;Christelle;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargée de recherche INSERM;x;Cytosquelette et Prolifération Cellulaire (CCP);IGDR;IGDR-CPC;x;x
Bendavid;Claude;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Benidar;Abdessamad;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;physique moléculaire;IPR;IPR-PMOL;x;x
Benjamin;Catherine;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Bennani-Dosse;Mohammed;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Benvegnu;Thierry;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Benzerga;Ratiba;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Berardocco;Solenne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Berardocco;Solenne;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E3 UR1;Rendement sous Contrainte Abiotique (RCA);;;;
Bergeat;Damien;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Bergerot;Benjamin;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Bernier;Joachim;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Bernot;Kevin;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Berree;Fabienne;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Berthelot;Pierre;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;GA;IRMAR;IRMAR-GA;x;x
Bertheuil;Nicolas;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;CCA - Thésard;x;x;U917;x;x;x
Bertin;Melanie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Bertolin;Giulia;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;CNRS;x;R&D Microscopie de Fluorescence Quantitative;IGDR;IGDR-RDM;x;x
Bertoni;Roman;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matériaux et lumière;IPR;IPR-ML;x;x
Bescher;Nadège;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Technicien;x;x;U917;x;x;x
Besnier;Philippe;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;DR2;x;WAVES;IETR;IETR-WAVES;x;x
Bezier;Isabelle;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Technicien;x;x;U917;x;x;x
Biancini;Sara;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Biard;Pierre-François;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Bidaud-Meynard;Aurélien;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;2017-2018 postdoc;x;Mécanismes moléculaires du maintien de la polarité épithéliale;IGDR;IGDR-TIPC;x;x
Bideau;Benoit;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Bideau;Benoã®T;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Bideau ;Nicolas;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Bideau ;Nicolas;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Bidel;Youenn;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;G&S;IRMAR;IRMAR-GS;x;x
Biennier ;Ludovic;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Biet;Didier;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;T;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Binet;Françoise;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;DR;x;RITME: RESEAUX, INTERACTIONS BIOTIQUES, TRANSFERTS DE MATIERES, ECOSYSTEMES;ECOBIO;ECOBIO-RITME;x;x
Biquand;Véronique;SDV;CNRS;Ethologie animale et humaine (Ethos);UMR 6552;IE1;x;Equipe technique;ETHOS;;x;x
Bironneau;Laurent;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Bischoff ;Armin;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 Agrocampus Ouest;Ecologie et Génétique des Insectes (EGI);;;;
