Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Aifa;Tahar;SDLM;;Géosciences Rennes;UMR 6118;perm;;Systèmes tectoniques;GR;GR7;;
Aifa;Tahar;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Aigueperse;Nadege;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Aigueperse;Nadège;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Ail Chellouche;Soraya;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF; UR1;;IRISA;IRISA;;
Ail Chellouche;Soraya;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF; UR1;;IRISA;IRISA;;
Ainouche;Abdelkader;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Ainouche;Abdelkader;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Ainouche;Malika L.;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Ainouche;Malika L.;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E1 ;MOB - Mécanismes à l’Origine de la Biodiversité;ECOBIO;ECOBIO-MOB;;
Akdas-Kilig;Huriye;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Akdas-Kilig;Huriye;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Al Sid Cheikh ;Maya ;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Al Sid Cheikh ;Maya ;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Alaiwan;Vincent;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Alaiwan;Vincent;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Albera;Laurent;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E1 UR1;SESAME;LTSI;LTSI;;
Albert;Jean-David;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Albert;Jean-David;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Albéra;Laurent;MATHS-STIC;Ens Ch;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;MCF;E1 UR1;SESAME;LTSI;LTSI;;
Alford;Lucy;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Alford;Lucy;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Ali Zerrouki;Ahmed;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Ali Zerrouki;Ahmed;SDLM;;Géosciences Rennes;UMR 6118;perm;E1 ;Systèmes tectoniques;GR;GR7;;
Ali Zerrouki;Ahmed;SDLM;-;Géosciences Rennes;UMR 6118;perm;;Systèmes tectoniques;GR;GR7;;
Alis;David;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Alis;David;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Allain;Erwan;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;SC CNRS;SC;IGDR;;;
Allain;Erwan;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;SC CNRS;SC;IGDR;;;
Allain ;Mathieu;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Allain ;Mathieu;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Allain-Bailhache;Sophie;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E10 ;Télédétection (TEL);IETR;IETR_TEL;;
Allain-Bailhache;Sophie;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E10 ;Télédétection (TEL);IETR;IETR_TEL;;
Allaire;Agnes;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;ATRF;E16 UR1;Structures et interactions moléculaires;IGDR;;;
Allaire;Agnès;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;ATRF;E16 UR1;Structures et interactions moléculaires;IGDR;;;
Allanic;Bernard;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Allanic;Bernard;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; UR2;;;;;
Allee;Asma;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Allee;Asma;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;SC INRA;;;;;
Allely;Annie;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 Univ. LE MANS;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Allely;Annie;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 Univ. LE MANS;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Allenet;Gisele;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;IE;E3 INRAP;Techniques, Environnements, Ressources (TER);CREAAH;;;
Allenet;Gisèle;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;IE;E3 INRAP;Techniques, Environnements, Ressources (TER);CREAAH;;;
Allio;Guillaume;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Allio;Guillaume;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Allios;Dominique;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 UR2;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Allios;Dominique;SHS;Ens Ch;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;MCF;E2 UR2;Archéologie et histoire des mondes anciens et médiévaux;CREAAH;;;
Almosni ;Samy;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Almosni ;Samy;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Alonzo;Veronique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Alonzo;Véronique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Alouini;Mehdi;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E3 ;Optique et Photonique;IPR;IPR-OP;;
Alouini;Mehdi;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E3 ;Optique et Photonique;IPR;IPR-OP;;
Amat;Herve;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Amat;Herve;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;TCH;-UR1;;ETHOS;;;
Amat;Hervé;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Amat;Hervé;SDV;ITA IATOS;Ethologie animale et humaine (Ethos);UMR 6552;TCH;-UR1;;ETHOS;;;
Ame-Thomas;Patricia;SDV;Ens Ch;Micro environnement et Cancer (MICA);UMR_S 917;MCUPH1;-UR1;-;U917;;;
Ame-Thomas;Patricia;SDV;Ens Ch;Micro environnement et Cancer (MICA);UMR_S 917;MCUPH1;-UR1;-;U917;;;
Ameline;Jean-Claude;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Ameline;Jean-Claude;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Amellal;Mohamed;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Amellal;Mohamed;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Ameziane;Sarah;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Ameziane;Sarah;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Amiot;Laurence;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF-PH;E2 UR1;Agents infectieux hépatotropes et co-facteurs environnementaux;IRSET;;;
Amiot;Laurence;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF-PH;E2 UR1;Agents infectieux hépatotropes et co-facteurs environnementaux;IRSET;;;
Amiot;Nicolas;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Amiot;Nicolas;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Amiot;Noella;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Amiot;Noëlla;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Ammari;Zied;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;-;Equations aux dérivées partielles;IRMAR;;
Ammari;Zied;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;-;Equations aux dérivées partielles;IRMAR;;
Ammi;Madani;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Ammi;Madani;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Ammoniaux;Celine;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SAER-REN CNRS;SAER-REN;IRISA;IRISA;;
Ammoniaux;Céline;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SAER-REN CNRS;SAER-REN;IRISA;IRISA;;
Amon;Axelle;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Amon;Axelle;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Amrane;Abdeltif;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;PR1;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Amrane;Abdeltif;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;PR1;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Amri;Abir;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Amri;Abir;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Amsaleg;Laurent;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Amsaleg;Laurent;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Amyay;Badr;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Amyay;Badr;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Amé-Thomas;Patricia;SDV;Ens Ch;Micro environnement et Cancer (MICA);UMR_S 917;MCUPH1; -  UR1; - ;U917;;;
Anceaume;Emmanuelle;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Anceaume;Emmanuelle;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E1 UR1;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Andermann;Christoff;SDLM;;Géosciences Rennes;UMR 6118;perm;E4 ;Géomorphologie quantitative;GR;GR4;;
Andermann;Christoff;SDLM;;Géosciences Rennes;UMR 6118;perm;E4 ;Géomorphologie quantitative;GR;GR4;;
Andonov;Rumen;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR1;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Andonov;Rumen;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR1;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Andrade;Thiago Oliveira;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Andrade;Thiago Oliveira;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Andrade Barroso;Guillermo Enrique;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;SED-REN INRIA;SED-REN;IRISA;IRISA;;
Andrade Barroso;Guillermo Enrique;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;SED-REN INRIA;SED-REN;IRISA;IRISA;;
Andre;Catherine;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E9 UR1;Génétique du chien;IGDR;;;
Andre;Vanessa;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
Andre-Le Pogamp;Florence;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Andrieux;Guillaume;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Andrieux;Guillaume;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Andrivon ;Didier;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E4 INRA;Résistance et Adaptation (RA);;;;
Andrivon ;Didier;SDV;Chercheurs;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;DR2;E4 INRA;Résistance et Adaptation (RA);;;;
André;Catherine;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E9 UR1;Génétique du chien;IGDR;;;
André;Vanessa;SDV;-;Ethologie animale et humaine (Ethos);UMR 6552;perm; ;;ETHOS;;;
André-Le Pogamp;Florence;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Anet Neto;Luiz;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Anet Neto;Luiz;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Angenard;Gaelle;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Angenard;Gaëlle;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Angonnet;Sebastien;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;TCH;SC Univ. LE MANS;;CREAAH;;;
Angonnet;Sébastien;SHS;ITA IATOS;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;TCH;SC Univ. LE MANS;;CREAAH;;;
Angst;Jurgen;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Processus stochastiques;IRMAR;;;
Angst;Jurgen;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Processus stochastiques;IRMAR;;;
Aninat;Caroline;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Aninat;Caroline;SDV;;Foie, Métabolisme et Cancer;UMR_S 991;perm; ;;U991;;;
Anquetil;Eric;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E6 INSA RENNES;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Anquetil;Eric;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E6 INSA RENNES;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Ansart;Armelle;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Ansart;Armelle;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
