Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
Khelil R., Jardé E., Cabello-Hurtado F., Hadj-Khelil A. O. E., Esnault M.-A.;2016;;Structure and composition of the wax of the date palm, Phoenixdactylifera L., from the septentrional Sahara;Scientia Horticulturae;;201;;;;;;238-246;;;;;;;;;;;;;;;;;;10.1016/j.scienta.2016.02.012;;;;;;;;;
Labaume P., Meresse F., Jolivet M., Teixell A., Lahfid A.;2016;;Tectono-thermal history of an exhumed thrust-sheet-top basin: an example from the south Pyrenean thrust belt;Tectonics;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1002/2016TC004192;;;;;;;;;
Lagabrielle Y., Clerc C., Vauchez A., Lahfid A., Labaume P., Azambre B., Fourcade S., Dautria J.-M.;2016;;Very high geothermal gradient during mantle exhumation recorded in mylonitic marbles and carbonate breccias from a Mesozoic Pyrenean palaeomargin (Lherz area, North Pyrenean Zone, France);Comptes Rendus Géoscience;;348;3-4;;;;;290-300;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.11.004;;;;;;;;;
Lagabrielle Y., Saint-Blanquat M. D., Godard M.;2016;;From rifting to mountain building: The Pyrenean Belt;Comptes Rendus Géoscience;;348;;;;;;169-171;;;;;;;;;;;;;;;;;;10.1016/j.crte.2016.04.002;;;;;;;;;
Leray S., Engdahl N., Massoudieh A., Bresciani E., Mccallum J.;2016;;Residence time distributions for hydrologic systems: Mechanistic foundations and steady-state analytical solutions;Journal of Hydrology;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.jhydrol.2016.01.068;;;;;;;;;
Manzotti P., Ballevre M., Poujol M.;2016;;Detrital zircon geochronology in the Dora-Maira and Zone Houillère: a record of sediment travel paths in the Carboniferous;Terra Nova;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1111/ter.12219;;;;;;;;;
Michaud F., Proust J.-N., Dano A., Collot J.-Y., Guiyeligou G. D., Et A.;2016;;Flare-Shaped Acoustic Anomalies in the Water Column Along the Ecuadorian Margin: Relationship with Active Tectonics and Gas Hydrates;Pure and Applied Geophysics;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1007/s00024-015-1230-7;;;;;;;;;
Mvondo Owono F., Ntamak-Nida M.-J., Dauteuil O., Guillocheau F., Njom B.;2016;;Morphology and long-term landscape evolution of the South African plateau in South Namibia;CATENA;;142;;;;;;47-65;;;;;;;;;;;;;;;;;;10.1016/j.catena.2016.02.012;;;;;;;;;
Noetinger B., Roubinet D., Russian A., Le Borgne T., Delay F., Dentz M., Dreuzy J.-R., Gouze P.;2016;;RandomWalk Methods for Modeling Hydrodynamic Transport in Porous and Fractured Media from Pore to Reservoir Scale;Transport in Porous Media;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1007/s11242-016-0693-z;;;;;;;;;
Néraudeau D., Saint Martin S., Batten D., Colin J., Daviero-Gomez V., Girard V., Gomez B., Nohra Y., Polette F., Platel J.-P., Saint Martin J.-P., Vullo R.;2016;;Palaeontology of the upper Turonian paralic deposits of the Sainte-Mondane Formation, Aquitaine Basin, France;Geologica Acta;;14;1;;;;;53-69;;;;;;;;;;;;;;;;;;10.1344/GeologicaActa2016.14.1.5;;;;;;;;;
Peris D., Ruzzier E., Perrichot V., Delclos X.;2016;;Evolutionary and paleobiological implications of Coleoptera (Insecta) from Tethyan-influenced Cretaceous ambers;Geoscience Frontiers;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.gsf.2015.12.007;;;;;;;;;
Pistis M., Dabard M.-P., Loi A.;2016;;Influence of relative sea-level variations on the genesis of palaeoplacers, the examples of Sarrabus (Sardinia, Italy) and the Armorican Massif (western France);Comptes Rendus Géoscience;;348;2;;;;;150-157;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.09.006;;;;;;;;;
Pochon A., Gapais D., Gloaguen E., Gumiaux C., Branquet Y., Cagnard F., Martelet G.;2016;;Antimony deposits in the Variscan Armorican belt, a link with mafic intrusives?;Terra Nova;;28;2;;;;;138-145;;;;;;;;;;;;;;;;;;10.1111/ter.12201;;;;;;;;;
Principaud M., Ponte J.-P., Mulder T., Gillet H., Robin C., Borgomano J.;2016;;Slope-to-basin stratigraphic evolution of the carbonate northwestern Great Bahama Bank (Bahamas) during the Neogene to Quaternary: interactions between downslope and bottom currents deposits;Basin Research;;;;;;;;;;;;;;;;;;;;;;;;;;10.1111/bre.12195;;;;;;;;;
Quesnel B., Boulvais P., Gautier P., Cathelineau M., John C., Dierick M., Agrinier P., Drouillet M.;2016;;Paired stable isotopes (O, C) and clumped isotope thermometry of magnesite and silica veins in the New Caledonia Peridotite Nappe;Geochimica et Cosmochimica Acta;;183;;;;;;234-249;;;;;;;;;;;;;;;;;;10.1016/j.gca.2016.03.021;;;;;;;;;
Quesnel B., Gautier P., Cathelineau M., Boulvais P., Couteau C., Drouillet M.;2016;;The internal deformation of the Peridotite Nappe of New Caledonia: a structural study of serpentine-bearing faults and shear zones in the Koniambo Massif;Journal of Structural Geology;;85;;;;;;51-67;;;;;;;;;;;;;;;;;;10.1016/j.jsg.2016.02.006;;;;;;;;;
Riegler T., Beaufort M.-F., Allard T., Pierson-Wickmann A.-C., Beaufort D.;2016;;Nanoscale relationships between uranium and carbonaceous material in alteration halos around unconformity-related uranium deposits of the Kiggavik camp, Paleoproterozoic Thelon Basin, Nunavut, Canada;Ore Geology Reviews;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.oregeorev.2016.04.018;;;;;;;;;
Rolland Y., Bosch D., Guillot S., De Sigoyer J., Martinod J., Agard P., Yamato P.;2016;;Subduction and Orogeny: Introduction to the Special volume;Journal of Geodynamics;;96;;;;;;1-5;;;;;;;;;;;;;;;;;;10.1016/j.jog.2016.03.006;;;;;;;;;
Rossignol C., Bourquin S., Poujol M., Hallot E., Dabard M.-P., Nalpas T.;2016;;The volcaniclastic series from the luang prabang basin, Laos: A witness of a triassic magmatic arc?;journal of asian earth Sciences;;120;;;;;;159-183;;;;;;;;;;;;;;;;;;10.1016/j.jseaes.2016.02.001;;;;;;;;;
Schuite J., Longuevergne L., Bour O., Boudin F., Durand S., Lavenant N.;2016;;Inferring field-scale properties of a fractured aquifer from ground surface deformation during a well test;Geophysical Research Letters;;42;24;;;;;10696-10703;;;;;;;;;;;;;;;;;;10.1002/2015GL066387;;;;;;;;;
Serra-Kiel J., Gallardo-Garcia A., Razin P., Robinet J., Roger J., Grelaud C., Leroy S., Robin C.;2016;;Middle Eocene-Early Miocene larger foraminifera from Dhofar (Oman) and Socotra Island (Yemen);Arabian Journal of Geosciences;;9;5;;;;;1-95;;;;;;;;;;;;;;;;;;10.1007/s12517-015-2243-3;;;;;;;;;
Shakas A., Linde N., Baron L., Bochet O., Bour O., Le Borgne T.;2016;;Hydrogeophysical characterization of transport processes in fractured rock by combining push-pull and single-hole ground penetrating radar experiments;Water Resources Research;;52;2;;;;;938-953;;;;;;;;;;;;;;;;;;10.1002/2015WR017837;;;;;;;;;
Steelandt S., Pierson-Wickmann A.-C., Bhiry N., Marguerie D., Bouhnik-Le Coz M.;2016;;Chemical Differentiation between Immersed and Dry Wood Samples in Nunavik (Northern Quebec, Canada): Preliminary Results;Artic, Antartic, and Alpine Research;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1657/AAAR0014-082;;;;;;;;;
Teixell A., Labaume P., Lagabrielle Y.;2016;;The crustal evolution of the west-central Pyrenees revisited: Inferences from a new kinematic scenario;Comptes Rendus Géoscience;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.10.010;;;;;;;;;
Temizel I., Arslan M., Yücel C., Abdioğlu E., Ruffet G.;2016;;Geochronology and geochemistry of Eocene-aged volcanic rocks around the Bafra (Samsun, N Turkey) area: Constraints for the interaction of lithospheric mantle and crustal melts;Lithos;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.lithos.2016.04.023;;;;;;;;;
Thomas Z., Rousseau-Gueutin P., Kolbe T., Abbott B. W., Marçais J., Peiffer S., Frei S., Bishop K., Pichelin P., Pinay G., Dreuzy J.-R.;2016;;Constitution of a catchment virtual observatory for sharing flow and transport models outputs;Journal of Hydrology;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.jhydrol.2016.04.067;;;;;;;;;
Vullo R., Guinot G., Barbe G.;2016;;The first articulated specimen of the Cretaceous mackerel shark Haimirichia amonensis gen. nov. (Haimirichiidae fam. nov.) reveals a novel ecomorphological adaptation within the Lamniformes (Elasmobranchii);Journal of Systematic Palaeontology;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1080/14772019.2015.1137983;;;;;;;;;
Wildman M., Brown R., Beucher R., Persano C., Stuart F., Gallagher K., Schwanethal J., Carter A.;2016;;The chronology and tectonic style of landscape evolution along the elevated Atlantic continental margin of South Africa resolved by joint apatite fission track and (U-Th-Sm)/He thermochronology;Tectonics;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1002/2015TC004042;;;;;;;;;

