;Huang W., Van Hinsbergen D. J., Dekkers M., Garzanti E., Dupont-Nivet G., Lippert P., Li X., Maffione M., Langereis C. G., Hu X., Guo Z., Kapp P.;2015;;Paleolatitudes of the Tibetan Himalaya from primary and secondary magnetizations of Jurassic to Lower Cretaceous sedimentary rocks;Geochemistry, Geophysics, Geosystems;;16;1;;;;;77-100;;;;;;;;;;;;;;;;;;10.1002/2014GC005624;;;;;;;;;
;Huang W., Van Hinsbergen D. J., Lippert P., Guo Z., Dupont-Nivet G.;2015;;Paleomagnetic tests of tectonic reconstructions of the India-Asia collision zone;Geophysical Research Letters;;42;8;;;;;2642-2649;;;;;;;;;;;;;;;;;;10.1002/2015GL063749;;;;;;;;;
;Huang W., Van Hinsbergen D. J., Maffione M., Orme D., Dupont-Nivet G., Al. E.;2015;;Lower Cretaceous Xigaze ophiolites formed in the Gangdese forearc: Evidence from paleomagnetism, sediment provenance, and stratigraphy;Earth and Planetary Science Letters;;415;;;;;;142-153;;;;;;;;;;;;;;;;;;10.1016/j.epsl.2015.01.032;;;;;;;;;
;Huang W., Dupont-Nivet G., Lippert P., Van Hinsbergen D. J., Dekkers M., Waldrip R., Ganerod M., Liu X., Guo Z., Kapp P.;2015;;What was the Paleogene latitude of the Lhasa terrane? A reassessment of the geochronology and paleomagnetism of Linzizong volcanic rocks (Linzhou Basin, Tibet);Tectonics;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1002/2014TC003787;;;;;;;;;
GR3 - 8 ;Humbert G., Jaffrézic A., Fovet O., Gruau G., Durand P.;2015;;Dry-season length and runoff control annual variability in stream DOC dynamics in a small, shallowgroundwater-dominated agricultural watershed;Water Resources Research;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1002/2015WR017336;;;;;;;;;
;Husson L., Yamato P., Bezos A.;2015;;Ultraslow, slow, or fast spreading ridges: Arm wrestling between mantle convection and far-field tectonics;Earth and Planetary Science Letters;;429;;;;;;205-215;;;;;;;;;;;;;;;;;;10.1016/j.epsl.2015.07.052;;;;;;;;;
;Imbert D., Mcnamara S., Le Gonidec Y.;2015;;Fictitious domain method for acoustic waves through a granular suspension of movable rigid spheres;Journal of Computational Physics;;280;;;;;;676-691;;;;;;;;;;;;;;;;;;10.1016/j.jcp.2014.10.006;;;;;;;;;
;Jamin P., Goderniaux P., Bour O., Le Borgne T., Englert A., Longuevergne L., Brouyère S.;2015;;Contribution of the finite volume point dilution method for measurement of groundwater fluxes in a fractured aquifer;Journal of Contaminant Hydrology;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.jconhyd.2015.09.002;;;;;;;;;
;Jayananda M., Chardon D., Peucat J.-J., Tushipokla ?., Fanning C. M.;2015;;Paleo- to Mesoarchean TTG accretion and continental growth in the western Dharwar craton, Southern India: Constraints from SHRIMP U–Pb zircon geochronology, whole-rock geochemistry and Nd–Sr isotopes;Precambrian Research;;268;;;;;;295-322;;;;;;;;;;;;;;;;;;10.1016/j.precamres.2015.07.015;;;;;;;;;
;Jia Y., Fu B., Jolivet M., Zheng S.;2015;;Cenozoic tectono-geomorphological growth of the SW Chinese Tian Shan: insight from AFT and detrital zircon U-Pb data;Journal of Asian Earth Sciences;;111;;;;;;395-413;;;;;;;;;;;;;;;;;;10.1016/j.jseaes.2015.06.023;;;;;;;;;
;Jimenez-Martinez J., De Anna P., Tabuteau H., Turuban R., Le Borgne T., Méheust Y.;2015;;Pore-scale mechanisms for the enhancement of mixing in unsaturated porous media and implications for chemical reactions;Geophysical Research Letters;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1002/2015GL064513;;;;;;;;;
;Jolivet M., Roger F., Xu Z., Paquette J.-L., Cao H.;2015;;Mesozoic-Cenozoic evolution of the Danba dome (Songpan Garzê, East Tibet) as inferred from LA-ICP-MS U-Pb and fission track data;Journal of Asian Earth Sciences;;102;;;;;;180-204;;;;;;;;;;;;;;;;;;10.1016/j.jseaes.2015.02.009;;;;;;;;;
;Jourde K., Gibert D., Marteau J., De Bremond D'ars J., Gardien S., Girerd C., Ianigro J.-C.;2015;;Monitoring temporal opacity fluctuations of large structures with muon tomography : a calibration experiment using a water tower tank;Geophysical Research Letters;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;;;;;1504.02230;;;;;
GR3 - 9 ;Jung B.-J., Jeanneau L., Alewell C., Kim B., Park J.-H.;2015;;Downstream alteration of the composition and biodegradability of particulate organic carbon in a mountainous, mixed land-use watershed;Biogeochemistry;;122;1;;;;;79-99;;;;;;;;;;;;;;;;;;10.1007/s10533-014-0032-9;;;;;;;;;
;Kang P., Le Borgne T., Dentz M., Bour O., Juanes R.;2015;;Impact of velocity correlation and distribution on transport in fractured media: Field evidence and theoretical model;Water Resources Research;;51;2;;;;;940-959;;;;;;;;;;;;;;;;;;10.1002/2014WR015799;;;;;;;;;
;Ker S., Le Gonidec Y., Marié L., Thomas Y., Gibert D.;2015;;Multiscale seismic reflectivity of shallow thermoclines;Journal of Geophysical Research : Oceans;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1002/2014JC010478;;;;;;;;;
;Kouamelan A. N., Djiro S., Allialy M., Paquette J.-L., Peucat J.-J.;2015;;The oldest rock of Ivory Coast;Journal of African Earth Sciences;;103;;;;;;65-70;;;;;;;;;;;;;;;;;;10.1016/j.jafrearsci.2014.12.004;;;;;;;;;
;Kydonakis K., Moulas E., Chatzitheodoridis E., Brun J.-P., Kostopoulos D.;2015;;First-report on Mesozoic eclogite-facies metamorphism preceding Barrovian overprint from the western Rhodope (Chalkidiki, northern Greece);Lithos;;220-223;;;;;;147-163;;;;;;;;;;;;;;;;;;10.1016/j.lithos.2015.02.007;;;;;;;;;
;Kydonakis K., Brun J.-P., Sokoutis D.;2015;;North Aegean core complexes, the gravity spreading of a thrust wedge;Journal of Geophysical Research;;120;1;;;;;595-616;;;;;;;;;;;;;;;;;;10.1002/2014JB011601;;;;;;;;;
;Lagabrielle Y., Vitale Brovarone A., Ildefonse B.;2015;;Fossil oceanic core complexes recognized in the blueschist metaophiolites of Western Alps and Corsica;Earth-Science Reviews;;141;;;;;;1-26;;;;;;;;;;;;;;;;;;10.1016/j.earscirev.2014.11.004;;;;;;;;;
;Lagabrielle Y., Bourgois J., Dyment J., Pelletier B.;2015;;Lower plate deformation at the Chile Triple Junction from the paleomagnetic record (45°30’-46° S);Tectonics;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1002/2014TC003773;;;;;;;;;
;Lagabrielle Y., Bourgois J., Dyment J., Pelletier B.;2015;;Lower plate deformation at the Chile Triple Junction from the paleomagnetic record (45°30’-46° S);Tectonics;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1002/2014TC003773;;;;;;;;;
GR2 - 7 ;Linol B., De Wit M., Barton E., De Wit M., Guillocheau F.;2015;;U–Pb detrital zircon dates and source provenance analysis of Phanerozoic sequences of the Congo Basin, central Gondwana (accepted);Gondwana Research;;;;;;;;50 p.;;;;;;;;;;;;;;;;;;10.1016/j.gr.2014.11.009;;;;;;;;;
;Liu D., Cheng F., Guo Z., Jolivet M., Song Y.;2015;;Lahar facies of the Latest Paleozoic Arbasay Formation: Geomorphological characters and paleoenvironment reconstruction of Northern Tian Shan, NW China;Journal of Asian Earth Sciences;;;;;;;;Accepté, 11 p.;;;;;;;;;;;;;;;;;;10.1016/j.jseaes.2015.01.024;;;;;;;;;
;Long D., Longuevergne L., Scanlon B. R.;2015;;Global analysis of approaches for deriving total water storage changes from GRACE satellites;Water Resources Research;;51;4;;;;;2574-2594;;;;;;;;;;;;;;;;;;10.1002/2014WR016853;;;;;;;;;
;Manzotti P., Pitra P., Langlade J., Ballèvre M.;2015;;Constraining P–T conditions during thrusting of a higher-pressure unit over a lower-pressure one (Gran Paradiso, Western Alps);Journal of Metamorphic Geology;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1111/jmg.12156;;;;;;;;;
;Manzotti P., Poujol M., Ballèvre M.;2015;;Detrital zircon geochronology in blueschist‑facies meta‑conglomerates from the Western Alps: implications for the late Carboniferous to early Permian palaeogeography;International Journal of Earth Sciences;;104;3;;;;;703-731;;;;;;;;;;;;;;;;;;10.1007/s00531-014-1104-8;;;;;;;;;
;Marcoux E., Nerci K., Branquet Y., Ramboz C., Ruffet G., Peucat J.-J., Stevenson R., Jebrak M.;2015;;Late-Hercynian Intrusion-related gold deposits: an integrated model on the Tighza polymetallic district, central Morocco;Journal of African Earth Sciences;;107;;;;;;65-88;;;;;;;;;;;;;;;;;;10.1016/j.jafrearsci.2015.01.011;;;;;;;;;
GR3 - 10 ;Marsac R., Davranche M., Briant N., Morin G., Takahashi Y., Gruau G., Dia A.;2015;;Effect of loading on the nature of the REE–humate complexes as determined by Yb3+ and Sm3+ LIII-edge EXAFS analysis;Chemical Geology;;396;;;;;;218-227;;;;;;;;;;;;;;;;;;10.1016/j.chemgeo.2014.12.024;;;;;;;;;
;Marçais J., De Dreuzy J.-R., Ginn T., Rousseau Gueutin P., Leray S.;2015;;Inferring transit time distributions from atmospheric tracer data: Assessment of the predictive capacities of Lumped Parameter Models on a 3D crystalline aquifer model;Journal of Environmental Hydrology;;525;;;;;;619-631;;;;;;;;;;;;;;;;;;10.1016/j.jhydrol.2015.03.055;;;;;;;;;
GR2 - 8 ;Michaud F., Proust J.-N., Collot J.-Y., Lebrun J., Witt C., Ratzov G., Pouderoux H., Al. E.;2015;;Quaternary sedimentation and active faulting along the Ecuadorian shelf: preliminary results of the ATACAMES Cruise (2012);Marine Geophysical Research;;36;1;;;;;81-98;;;;;;;;;;;;;;;;;;10.1007/s11001-014-9231-y;;;;;;;;;
;Mongstad Hope S., Davy P., Maillot J., Le Goc R., Hansen A.;2015;;Topological impact of constrained fracture growth;Frontiers in Physics;;3;;;;;;Art. 75;;;;;;;;;;;;;;;;;;10.3389/fphy.2015.00075;;;;;;;;;
GR1 - 7 ;Moreau J.-D., Néraudeau D., Tafforeau P., Dépré E.;2015;;Study of the Histology of Leafy Axes and Male Cones of Glenrosa carentonensis sp. nov. (Cenomanian Flints of Charente-Maritime, France) Using Synchrotron Microtomography Linked with Palaeoecology;PLoS ONE;;10;8;;;;;23 p.;;;;;;;;;;;;;;;;;;10.1371/journal.pone.0134515;;;;;;;;;
GR1 - 8 GR3 - 11 ;Nohra Y., Perrichot V., Jeanneau L., Le Pollès L., Azar D.;2015;;Chemical Characterization and Botanical Origin of French Ambers;Journal of Natural Products;;78;6;;;;;1284-1293;;;;;;;;;;;;;;;;;;10.1021/acs.jnatprod.5b00093;;;;;;;;;
