Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
Cabello-Hurtado F., Lozano-Baena M., Neaime C., Burel A., Jeanne S., Pellen-Mussi P., Cordier S., Grasset F.;2016;;Studies on plant cell toxicity of luminescent silica nanoparticles (Cs2[Mo6Br14]@SiO2) and its constitutive components;J. Nanopart. Res.;;18;;;;;;69;;;;;;;;;;;;;;;;;;10.1007/s11051-016-3381-6;;;;;;;;;
Cabello-Hurtado F., Keller J., Ley J., Sanchez-Lucas R., Jorrín-Novo J. V., Aïnouche A.;2016;;Proteomics for exploiting diversity of lupin seed storage proteins and their use as nutraceuticals for health and welfare;Journal of Proteomics;;;;;;;;;;;;;;;;;;;;;;;;;;10.1016/j.jprot.2016.03.026;;;;;;;;;
Cañedo-Argüelles M., Hawkins C. P., Kefford B. J., Schäfer R. B., Dyack B. J., Brucet S., Buchwalter D., Dunlop J., Frör O., Lazorchak J., Coring E., Fernandez H. R., Goodfellow W., Achem A. L. G., Hatfield-Dodds S., Karimov B. K., Mensah P., Olson J. R., Piscart C., Prat N., Ponsá S., Schulz C.-J., Timpano A. J.;2016;;WATER. Saving freshwater from salts;Science (New York, N.Y.);;351;6276;;;;;914-916;;;;;;;;;;;;;;;;;;10.1126/science.aad3488;;26917752;;;;;;;
Chastagner A., Moinet M., Perez G., Roy E., Mccoy K., Plantard O., Agoulon A., Bastian S., Butet A., Rantier Y., Verheyden H., Cèbe N., Leblond A., Vourc’H G.;2016;;Prevalence of Anaplasma phagocytophilum in small rodents in France;Ticks and Tick-borne Diseases;;;;;;;;sous presse;;;;;;;;;;;;;;;;;;10.1016/j.ttbdis.2016.05.005;;;;;;;;;
Chollet S., Padié S., Stockton S., Allombert S., Gaston A. J., Martin J.-L.;2016;;Positive plant and bird diversity response to experimental deer population reduction after decades of uncontrolled browsing;Diversity and Distributions;;22;3;;;;;274-287;;;;;;;;;;;;;;;;;;10.1111/ddi.12393;;;;;;;;;
Couée I.;2016;;Hidden Attraction: Empirical Rationality in GMO Opposition;Trends in Plant Science;;21;2;;;;;91;;;;;;;;;;;;;;;;;;10.1016/j.tplants.2015.12.002;;26712079;;;;;;;
Dahirel M., Ansart A., Madec L.;2016;;Potential syndromes linking dispersal and reproduction in the hermaphrodite land snail \textitCornu aspersum;Journal of Zoology;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1111/jzo.12328;;;;;;;;;
Dahirel M., Vardakis M., Ansart A., Madec L.;2016;;Density-dependence across dispersal stages in a hermaphrodite land snail: insights from discrete choice models;Oecologia;;;;;;;;sous presse;;;;;;;;;;;;;;;;;;10.1007/s00442-016-3636-z;;;;;;;;;
De Roissart A., Wybouw N., Renault D., Van Leeuwen T., Bonte D.;2016;;Life-history evolution in response to changes in metapopulation structure in an arthropod herbivore;Functional Ecology;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1111/1365-2435.12612;;;;;;;;;
Duflot R., Ernoult A., Burel F., Aviron S.;2016;;Landscape level processes driving carabid crop assemblage in dynamic farmlands;Population Ecology;;58;2;;;;;265-275;;;;;;;;;;;;;;;;;;10.1007/s10144-015-0534-x;;;;;;;;;
Ellis L. T., Asthana A., Srivastava P., Omar I., Rawat K. K., Sahu V., Cano M. J., Costa D. P. D., Dias E. M., Santos N. D. D., Silva J. B., Fedosov V., Kozhin M. N., Ignatova E., Germano S. R., Golovina E. O., Gremmen N. J., Ion R. M., Stefănuţ S., Konrat M. V., Jimenez M., Suarez G. M., Kiebacher T., Lebouvier M., Long D. G., Maity D., Ochyra R., Parnikoza I., Plášek V., Fialová L., Skoupá Z., Poponessi S., Aleffi M., Sabovljevic M. S., Sabovljevic A. D., Saha P., Aziz M. N., Sawicki J., Suleiman M., Sun B.-Y., Vana J., Wojcik T., Yoon Y., Zarnowiec J., Larrain J.;2016;;New national and regional bryophyte records, 46;Journal of Bryology;;38;1;;;;;47-63;;;;;;;;;;;;;;;;;;10.1080/03736687.2015.1123344;;;;;;;;;
Foucreau N., Piscart C., Puijalon S., Hervant F.;2016;;Effects of rising temperature on a functional process: consumption and digestion of leaf litter by a freshwater shredder;Fundamental and Applied Limnology;;187;4;;;;;295-306;;;;;;;;;;;;;;;;;;10.1127/fal/2016/0841;;;;;;;;;
Gerard C., Hervé M., Réveillac E., Acou A.;2016;;Spatial distribution and impact of the gill-parasitic Mazocraes alosae (Monogenea Polyopisthocotylea) on Alosa alosa and A. fallax (Actinopterygii, Clupeidae);Hydrobiologia;;763;1;;;;;371-379;;;;;;;;;;;;;;;;;;10.1007/s10750-015-2391-1;;;;;;;;;
Godet L., Devictor V., Burel F., Robin J.-G., Ménanteau L., Fournier J.;2016;;Extreme landscapes decrease taxonomic and functional bird diversity but promote the presence of rare species;Acta Ornithologica;;51;;;;;;23-38;;;;;;;;;;;;;;;;;;10.3161/00016454AO2016.51.1.003;;;;;;;;;
Griffiths B., Römbke J., Schmelz R. M., Scheffczyk A., Faber J. H., Bloem J., Peres G., Cluzeau D., Chabbi A., Suhadolc M., Sousa J. P., Martins Da Silva P., Carvalho F., Mendes S., Morais P., Francisco R., Pereira C., Bonkowski M., Geisen S., Bardgett R. D., Vries F. T., Bolger T., Dirilgen T., Schmidt O., Winding A., Hendriksen N. B., Johansen A., Philippot L., Plassart P., Bru D., Thomson B., Griffiths R. I., Bailey M. J., Keith A., Rutgers M., Mulder C., Hannula S. E., Creamer R., Stone D.;2016;;Selecting cost effective and policy-relevant biological indicators for European monitoring of soil biodiversity and ecosystem function;Ecological Indicators;;69;;;;;;213-223;;;;;;;;;;;;;;;;;;10.1016/j.ecolind.2016.04.023;;;;;;;;;
Gu S., Qian Y., Li Q., Pinay G., Gruau G.;2016;;An innovative approach for sequential extraction of phosphorus in sediments: Ferrous iron P as an independent P fraction;Water Research;;103;;;;;;352-361;;;;;;;;;;;;;;;;;;10.1016/j.watres.2016.07.058;;;;;;;;;
Hamilton R. L., Trimmer M., Bradley C., Pinay G.;2016;;Deforestation for oil palm alters the fundamental balance of the soil N cycle;Soil Biology and Biochemistry;;95;;;;;;223-232;;;;;;;;;;;;;;;;;;10.1016/j.soilbio.2016.01.001;;;;;;;;;
Harun S., Baker A., Bradley C., Pinay G.;2016;;Spatial and seasonal variations in the composition of dissolved organic matter in a tropical catchment: the Lower Kinabatangan River, Sabah, Malaysia;Environmental Science. Processes & Impacts;;18;;;;;;137-150;;;;;;;;;;;;;;;;;;10.1039/c5em00462d;;26666759;;;;;;;
Khelil R., Jardé E., Cabello-Hurtado F., Hadj-Khelil A. O. E., Esnault M.-A.;2016;;Structure and composition of the wax of the date palm, Phoenixdactylifera L., from the septentrional Sahara;Scientia Horticulturae;;201;;;;;;238-246;;;;;;;;;;;;;;;;;;10.1016/j.scienta.2016.02.012;;;;;;;;;
Kishani Farahani H., Ashouri A., Goldansaz S. H., Shapiro M. S., Pierre J.-S., Van Baaren J.;2016;;Decrease of memory retention in a parasitic wasp: an effect of host manipulation by Wolbachia?;Insect Science;;;;;;;;In press;;;;;;;;;;;;;;;;;;10.1111/1744-7917.12348;;27090067;;;;;;;
Lalouette L., Pottier M.-A., Wycke M.-A., Boitard C., Bozzolan F., Maria A., Demondion E., Chertemps T., Lucas P., Renault D., Maïbèche M., Siaussat D.;2016;;Unexpected effects of sublethal doses of insecticide on the peripheral olfactory response and sexual behavior in a pest insect;Environmental Science and Pollution Research International;;23;4;;;;;3073-3085;;;;;;;;;;;;;;;;;;10.1007/s11356-015-5923-3;;26686856;;;;;;;
Lance E., Desprat J., Holbech B. F., Gerard C., Bormans M., Lawton L. A., Edwards C., Wiegand C.;2016;;Accumulation and detoxication responses of the gastropod Lymnaea stagnalis to single and combined exposures to natural (cyanobacteria) and anthropogenic (the herbicide RoundUp® Flash) stressors;Aquatic Toxicology;;177;;;;;;116-124;;;;;;;;;;;;;;;;;;10.1016/j.aquatox.2016.05.024;;;;;;;;;
Lance E., Desprat J., Holbech B. F., Gerard C., Bormans M., Lawton L. A., Edwards C., Wiegand C.;2016;;Accumulation and detoxication responses of the gastropod Lymnaea stagnalis to single and combined exposures to natural (cyanobacteria) and anthropogenic (the herbicide RoundUp(®) Flash) stressors;Aquatic Toxicology;;177;;;;;;116-124;;;;;;;;;;;;;;;;;;10.1016/j.aquatox.2016.05.024;;27267390;;;;;;;
Langgut D., Shahack-Gross R., Arie E., Namdar D., Amrani A., Le Bailly M., Finkelstein I.;2016;;Micro-archaeological indicators for identifying ancient cess deposits: An example from Late Bronze Age Megiddo, Israel;Journal of Archaeological Science: Reports;;9;;;;;;375-385;;;;;;;;;;;;;;;;;;10.1016/j.jasrep.2016.08.013;;;;;;;;;
Laparie M., Renault D.;2016;;Physiological responses to temperature in Merizodus soledadinus (Col., Carabidae), a subpolar carabid beetle invading sub-Antarctic islands;Polar Biology;;39;1;;;;;35-45;;;;;;;;;;;;;;;;;;10.1007/s00300-014-1600-0;;;;;;;;;
Laparie M., Vernon P., Cozic Y., Frenot Y., Renault D., Debat V.;2016;;Wing morphology of the active flyer Calliphora vicina (Diptera: Calliphoridae) during its invasion of a sub-Antarctic archipelago where insect flightlessness is the rule;Biological Journal of the Linnean Society;;;;;;;;sous presse;;;;;;;;;;;;;;;;;;10.1111/bij.12815;;;;;;;;;
Le Féon V., Poggio S. L., Torretta J. P., Bertrand C., Molina G. A. R., Burel F., Baudry J., Ghersa C. M.;2016;;Diversity and life-history traits of wild bees (Insecta: Hymenoptera) in intensive agricultural landscapes in the Rolling Pampa, Argentina;Journal of Natural History;;50;19-20;;;;;1175-1196;;;;;;;;;;;;;;;;;;10.1080/00222933.2015.1113315;;;;;;;;;
Lemtiri A., Liénard A., Alabi T., Brostaux Y., Cluzeau D., Francis F., Colinet G.;2016;;Earthworms Eisenia fetida affect the uptake of heavy metals by plants Vicia faba and Zea mays in metal-contaminated soils;Applied Soil Ecology;;;;;;;;;;;;;;;;;;;;;;;;;;10.1016/j.apsoil.2015.11.021;;;;;;;;;
Loranger J., Violle C., Shipley B., Lavorel S., Bonis A., Cruz P., Louault F., Loucougaray G., Mesléard F., Yavercovski N., Garnier E.;2016;;Recasting the dynamic equilibrium model through a functional lens: the interplay of trait-based community assembly and climate;Journal of Ecology;;104;3;;;;;781-791;;;;;;;;;;;;;;;;;;10.1111/1365-2745.12536;;;;;;;;;
Lê Van A., Duhamel M., Quaiser A., Vandenkoornhuyse P.;2016;;Stable-Isotope Probing RNA to Study Plant/Fungus Interactions;Methods in Molecular Biology -Clifton then Totowa-;;1399;;;;;;151-166;;;;;;;;;;;;;;;;;;10.1007/978-1-4939-3369-3_9;;26791502;;;;;;;
Mamai W., Simard F., Couret D., Ouédraogo G. A., Renault D., Dabiré K. R., Mouline K.;2016;;Monitoring Dry Season Persistence of Anopheles gambiae s.l. Populations in a Contained Semi-Field System in Southwestern Burkina Faso, West Africa;Journal of Medical Entomology;;53;1;;;;;130-138;;;;;;;;;;;;;;;;;;10.1093/jme/tjv174;;;;;;;;;
Mamai W., Mouline K., Parvy J.-P., Le Lannic J., Dabiré K. R., Ouédraogo G. A., Renault D., Simard F.;2016;;Morphological changes in the spiracles of Anopheles gambiae s.l (Diptera) as a response to the dry season conditions in Burkina Faso (West Africa);Parasites and Vectors;;9;1;;;;;11;;;;;;;;;;;;;;;;;;10.1186/s13071-015-1289-0;;26739500;;;;;;;
Mas A., Jamshidi S., Lagadeuc Y., Eveillard D., Vandenkoornhuyse P.;2016;;Beyond the Black Queen Hypothesis.;ISME Journal;;;;;;;;In press;;;;;;;;;;;;;;;;;;10.1038/ismej.2016.22;;26953598;;;;;;;
Molleman F., Depoilly A., Vernon P., Müller J., Bailey R., Jarzabek-Müller A., Prinzing A.;2016;;The island rule of body size demonstrated on individual hosts: phytophagous click beetle species grow larger and predators smaller on phylogenetically isolated trees;Journal of Biogeography;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1111/jbi.12725;;;;;;;;;
Perez G., Bastian S., Agoulon A., Bouju A., Durand A., Faille F., Lebert I., Rantier Y., Plantard O., Butet A.;2016;;Effect of landscape features on the relationship between Ixodes ricinus ticks and their small mammal hosts;Parasites and Vectors;;9;1;;;;;20;;;;;;;;;;;;;;;;;;10.1186/s13071-016-1296-9;;26767788;;;;;;;
Prinzing A.;2016;;On the opportunity of using phylogenetic information to ask evolutionary questions in functional community ecology;Folia Geobotanica;;;;;;;;1-6;;;;;;;;;;;;;;;;;;10.1007/s12224-016-9242-3;;;;;;;;;
Renault D., Lombard M., Vingère J., Laparie M.;2016;;Comparative salinity tolerance in native flies from the subantarctic Kerguelen Islands: a metabolomic approach;Polar Biology;;39;1;;;;;47-56;;;;;;;;;;;;;;;;;;10.1007/s00300-014-1605-8;;;;;;;;;
Rispe C., Legeai F., Papura D., Bretaudeau A., Hudaverdian S., Le Trionnaire G., Tagu D., Jaquiéry J., Delmotte F.;2016;;De novo transcriptome assembly of the grapevine phylloxera allows identification of genes differentially expressed between leaf- and root-feeding forms;BMC Genomics;;17;1;;;;;219;;;;;;;;;;;;;;;;;;10.1186/s12864-016-2530-8;;;;;;;;;
Ruhland F., Caudal J.-P., Blois-Heulin C., Trabalon M.;2016;;Male tarantula spiders' reactions to light and odours reveal their motor asymmetry;Journal of Zoology;;[In press];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saiz H., Bittebière A.-K., Benot M.-L., Jung V., Mony C.;2016;;Understanding clonal plant competition for space over time: a fine-scale spatial approach based on experimental communities;Journal of Vegetation Science;;;;;;;;in press;;;;;;;;;;;;;;;;;;10.1111/jvs.12392;;;;;;;;;
Saiz H., Bittebière A.-K., Benot M.-L., Jung V., Mony C.;2016;;Understanding clonal plant competition for space over time: a fine-scale spatial approach based on experimental communities;Journal of Vegetation Science;;27;;;;;;759-770;;;;;;;;;;;;;;;;;;10.1111/jvs.12392;;;;;;;;;
Sanchez-Lucas R., Mehta A., Valledor L., Hurtado F. C., Romero-Rodrıguez M. C., Stoilova L. S., Demir S., Francisco L. E. R., Alconada A. M. M., Jorrin-Prieto A. L., Jorrín-Novo J. V.;2016;;A year (2014-2015) of plants in Proteomics journal. Progress in wet and dry methodologies, moving from protein catalogs, and the view of classic plant biochemists;Proteomics;;16;5;;;;;866-876;;;;;;;;;;;;;;;;;;10.1002/pmic.201500351;;26621614;;;;;;;
Sauvadet M., Chauvat M., Cluzeau D., Maron P.-A., Villenave C., Bertrand I.;2016;;The dynamics of soil micro-food web structure and functions vary according to litter quality;Soil Biology and Biochemistry;;95;;;;;;262-274;;;;;;;;;;;;;;;;;;10.1016/j.soilbio.2016.01.003;;;;;;;;;
Shiri M., Rabhi M., Abdelly C., Bouchereau A., El Amrani A.;2016;;Moderate salinity reduced phenanthrene-induced stress in the halophyte plant model Thellungiella salsuginea compared to its glycophyte relative Arabidopsis thaliana: Cross talk and metabolite profiling;Chemosphere;;155;;;;;;453-462;;;;;;;;;;;;;;;;;;10.1016/j.chemosphere.2016.04.080;;27139124;;;;;;;
Sorribas J., González S., Domínguez-Gento A., Vercher R.;2016;;Abundance, movements and biodiversity of flying predatory insects in crop and non-crop agroecosystems;Agronomy for Sustainable Development;;36;2;;;;;34;;;;;;;;;;;;;;;;;;10.1007/s13593-016-0360-3;;;;;;;;;
Thiébaut G., Gillard M., Deleu C.;2016;;Growth, regeneration and colonisation of Egeria densa fragments: the effect of autumn temperature increases;Aquatic Ecology;;50;2;;;;;175-185;;;;;;;;;;;;;;;;;;10.1007/s10452-016-9566-3;;;;;;;;;
Thomas Z., Rousseau-Gueutin P., Kolbe T., Abbott B. W., Marçais J., Peiffer S., Frei S., Bishop K., Pichelin P., Pinay G., Dreuzy J.-R.;2016;;Constitution of a catchment virtual observatory for sharing flow and transport models outputs;Journal of Hydrology;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.jhydrol.2016.04.067;;;;;;;;;
Thomas Z., Abbott B. W., Troccaz O., Baudry J., Pinay G.;2016;;Proximate and ultimate controls on carbon and nutrient dynamics of small agricultural catchments;Biogeosciences;;13;6;;;;;1863-1875;;;;;;;;;;;;;;;;;;10.5194/bg-13-1863-2016;;;;;;;;;
Tougeron K., Van Baaren J., Burel F., Alford L.;2016;;Comparing thermal tolerance across contrasting landscapes: first steps towards understanding how landscape management could modify ectotherm thermal tolerance;Insect Conservation and Diversity;;9;3;;;;;171-180;;;;;;;;;;;;;;;;;;10.1111/icad.12153;;;;;;;;;
Van Baaren J., Dufour C.-S., Pierre J.-S., Martel V., Louâpre P.;2016;;Evolution of life-history traits and mating strategy in males: a case study on two populations of a Drosophila parasitoid.;Biological Journal of the Linnean Society;;117;2;;;;;231-240;;;;;;;;;;;;;;;;;;10.1111/bij.12644;;;;;;;;;
Visser B., Le Lann C., Snaas H., Verdeny-Vilalta O., Harvey J. A.;2016;;Divergent life history strategies in congeneric hyperparasitoids;Evolutionary Ecology;;30;3;;;;;535-549;;;;;;;;;;;;;;;;;;10.1007/s10682-016-9819-6;;;;;;;;;
Zachos F. E., Frantz A. C., Kuehn R., Bertouille S., Colyn M., Niedzialkowska M., Pérez-González J., Skog A., Sprĕm N., Flamand M.-C.;2016;;Genetic structure and effective population sizes in European red deer (Cervus elaphus) at a continental scale: insights from microsatellite DNA;The Journal of Heredity;;107;4;;;;;318-326;;;;;;;;;;;;;;;;;;10.1093/jhered/esw011;;26912909;;;;;;;

